,data_points,rmsd,spearmans_r,spearmans_p_val,kendalls_tau,kendalls_p_val
1194,1844,4722.405710348139,0.9945915190213525,2.2148980044662982e-153,0.9440860215053763,1.6758542736676126e-68
3689,1844,5864.361316074818,0.9936179292250792,7.323058376397398e-148,0.939454094292804,7.527288263627986e-68
2192,1844,5248.466582032,0.993990927913262,7.193066807139867e-150,0.940281224152192,5.759329813850019e-68
7182,1844,5806.153147003854,0.9956062018934424,2.5930627440178853e-160,0.9508684863523572,1.83307816741629e-69
10675,1844,5783.716521824198,0.9953975755085268,9.155729433051087e-159,0.9493796526054592,2.9835265607614807e-69
13669,1844,6237.071777212849,0.9950498648670006,2.4635105967904957e-156,0.9464019851116626,7.885688128917896e-69
11673,1844,4968.207023211555,0.9944208247064216,2.408004494031401e-152,0.9424317617866004,2.8681577852565903e-68
9179,1853,5595.87200013788,0.9945946800271844,2.1176546263535474e-153,0.943424317617866,2.0779340641337113e-68
197,1853,5459.551665238028,0.9941173681465442,1.4054899007459092e-150,0.9421009098428452,3.193210884930943e-68
7183,1853,5667.815517011952,0.9951257290069698,7.521851964331132e-157,0.9478908188585607,4.852320122148196e-69
2692,1853,5217.942295832867,0.9948222724470926,7.781121003597075e-155,0.9454094292803972,1.089557218969228e-68
10177,1853,5924.615179938497,0.9940162159599184,5.203571918298602e-150,0.9396195202646817,7.134989869417577e-68
9678,1853,5324.0255011493655,0.994398697665597,3.263318219048403e-152,0.9435897435897436,1.969196178653128e-68
1694,1853,6071.938446936398,0.9953375163977176,2.4789739713030768e-158,0.9488833746898264,3.5089163820241986e-69
5686,1853,6076.123618579727,0.99514153403613,5.861029469323164e-157,0.9488833746898264,3.5089163820241986e-69
1195,1853,5237.878825954708,0.9941363341815364,1.0968525440484637e-150,0.9404466501240696,5.45891624530712e-68
6684,1853,5378.986767062501,0.9948760095462376,3.491739841758944e-155,0.9445822994210092,1.426089954989612e-68
3690,1853,5670.470333819074,0.9939213857849566,1.7400417975359994e-149,0.9419354838709678,3.3692542305384733e-68
13670,1853,5267.289701333823,0.9950877969369852,1.3643841561828626e-156,0.9464019851116626,7.885688128917896e-69
5187,1853,5345.513958589757,0.9944935278405588,8.79447474908331e-153,0.9427626137303556,2.5760970036540667e-68
6185,1853,5967.599487891436,0.9955998798817782,2.895951638816451e-160,0.9507030603804798,1.9350967652050512e-69
4688,1853,5648.969710890403,0.9949581956978708,1.0084745318731129e-155,0.9454094292803972,1.089557218969228e-68
696,1853,6384.102211483612,0.9924926111488676,1.891902248423481e-142,0.93151364764268,9.719092589645017e-67
7682,1853,5527.714447111586,0.9955682698234576,5.0193923996197065e-160,0.9495450785773366,2.826446299796376e-69
11175,1853,5278.564221336329,0.9933397607118584,1.9356147114830785e-146,0.9356492969396196,2.5713167591488572e-67
2193,1853,5820.591774233497,0.9925368652305162,1.2020292448307533e-142,0.9313482216708024,1.0248768097804828e-66
14169,1853,5805.742737937393,0.9938518436566516,4.167044041083896e-149,0.9389578163771712,8.837912798483959e-68
3191,1853,6128.531127765805,0.9949392296628786,1.3455963905358398e-155,0.9464019851116626,7.885688128917896e-69
12672,1853,5797.121342007423,0.9950498648670006,2.4635105967904957e-156,0.9483870967741936,4.126477972216934e-69
8680,1853,5779.410443141624,0.9952711352752444,7.344042267293688e-158,0.949048800661704,3.3242681505831813e-69
4189,1853,5597.925230765552,0.9952173981760994,1.749534155921693e-157,0.9475599669148056,5.40558111070191e-69
10676,1853,5434.973049370964,0.995293262316069,5.122187937111663e-158,0.9480562448304384,4.597236788657821e-69
11674,1853,5314.178770123986,0.99489497558123,2.626298272136046e-155,0.9475599669148056,5.40558111070191e-69
8181,1853,5423.0024341323615,0.9953912534968624,1.0174034264705582e-158,0.9492142266335816,3.1493070968274736e-69
14668,1853,5757.856541146701,0.9954165415435192,6.666730964577645e-159,0.9492142266335816,3.1493070968274736e-69
13171,1853,6044.72122781252,0.9929572790061796,1.4056167013601922e-144,0.9333333333333332,5.4181615006802675e-67
12173,1853,5622.546582083166,0.9939024197499644,2.210173746345608e-149,0.9401157981803144,6.0762187673900596e-68
2194,1863,5856.160437931455,0.993775979516682,1.0683139755680346e-148,0.9376344086021504,1.3553992353480521e-67
13671,1863,5841.430785134714,0.9930837192394618,3.500321659925468e-145,0.934656741108354,3.539811866083107e-67
3691,1863,6197.08571298728,0.9945915190213525,2.2148980044662982e-153,0.944251447477254,1.5880976659904202e-68
1196,1863,6170.851170934957,0.9949771617328632,7.549911098582203e-156,0.9472291149710504,6.021699316386721e-69
198,1863,6043.230743355958,0.9950877969369852,1.3643841561828626e-156,0.9480562448304384,4.597236788657821e-69
5687,1863,6185.773991477125,0.9950340598378402,3.147003493302236e-156,0.9459057071960296,9.269645350871519e-69
13172,1863,5473.316380307424,0.99489497558123,2.626298272136046e-155,0.9447477253928868,1.35137437017172e-68
7683,1863,5545.181811236013,0.9941584612223608,8.205023689227273e-151,0.942266335814723,3.026337458486975e-68
1695,1863,6387.720561787102,0.9950783139194892,1.58225638420074e-156,0.9470636889991728,6.355523151367102e-69
2693,1863,5336.256091299905,0.9947558913246194,2.0699486969287572e-154,0.944251447477254,1.5880976659904202e-68
8681,1863,5149.925427830627,0.9928750928545464,3.423774598105201e-144,0.934656741108354,3.539811866083107e-67
9180,1863,5700.604140773407,0.9953185503627252,3.3862281533837213e-158,0.9493796526054592,2.9835265607614807e-69
7184,1863,5200.678972940722,0.9945156548813832,6.455407325998157e-153,0.9427626137303556,2.5760970036540667e-68
10677,1863,5609.401167698931,0.994613646062177,1.6166756475801557e-153,0.9439205955334988,1.7684436609475347e-68
11176,1863,5941.876026993738,0.9953659654502062,1.549054328368363e-158,0.949048800661704,3.3242681505831813e-69
4689,1863,5602.389983033837,0.9933239556826982,2.321788793769591e-146,0.9366418527708852,1.8671731745517072e-67
4190,1863,5200.506104576349,0.9954102195318548,7.411446721332052e-159,0.9492142266335816,3.1493070968274736e-69
5188,1863,6063.86603810587,0.9955240157418088,1.0769661875102323e-159,0.9503722084367248,2.1564226833696603e-69
8182,1863,5880.203624187308,0.9951668220827866,3.9253233959382105e-157,0.9485525227460712,3.9094418728448565e-69
14669,1863,5212.559297489245,0.9947053152313066,4.326156693682692e-154,0.9459057071960296,9.269645350871519e-69
6186,1863,5497.044375374244,0.9949645177095352,9.15819721987017e-156,0.9459057071960296,9.269645350871519e-69
3192,1863,5652.0278646099405,0.995467117636832,2.8424131977692415e-159,0.9507030603804798,1.9350967652050512e-69
9679,1863,6411.545057542001,0.9950024497795196,5.123523461649279e-156,0.9457402812241522,9.78279214983504e-69
10178,1863,5971.761644845183,0.994455595770574,1.4899133664224844e-152,0.942266335814723,3.026337458486975e-68
12174,1863,5965.3396789944645,0.9954007365143588,8.684987071011899e-159,0.9492142266335816,3.1493070968274736e-69
11675,1863,6181.1035806892805,0.9947748573596116,1.5671384296550232e-154,0.9450785773366418,1.2134475049133069e-68
12673,1863,5956.7583012311125,0.9947527303187874,2.16799864800949e-154,0.94656741108354,7.471772220272127e-69
14170,1863,5581.64424363818,0.9947748573596116,1.5671384296550232e-154,0.9452440033085197,1.1498403663954123e-68
697,1863,5722.875976800136,0.9951004409603136,1.1193239546165867e-156,0.9478908188585607,4.852320122148196e-69
6685,1863,5823.178225832349,0.9946926712079784,5.1958768283836634e-154,0.9429280397022332,2.4413817823095422e-68
8183,1872,5971.753771906751,0.995346999415214,2.1200329844163908e-158,0.949048800661704,3.3242681505831813e-69
13672,1872,5599.202484903322,0.995122568001138,7.90592503827361e-157,0.9478908188585607,4.852320122148196e-69
3193,1872,5670.218788249003,0.9951636610769546,4.1275051087931586e-157,0.947394540942928,5.705356155857971e-69
7185,1872,5487.432683786999,0.9942690964264828,1.8900218657508084e-151,0.9416046319272128,3.750886701281671e-68
9181,1872,4407.338990639893,0.9943512825781162,6.234033403625061e-152,0.9430934656741108,2.3136897374567677e-68
6187,1872,5301.113018143598,0.992868770842882,3.6648900325365847e-144,0.9343258891645988,3.937517696124428e-67
13173,1872,5894.270183620579,0.993892936732468,2.4902235320191882e-149,0.9399503722084368,6.410483514846484e-68
8682,1872,5519.234899294623,0.9942754184381468,1.7364403598759772e-151,0.9409429280397024,4.648207189484314e-68
2694,1872,6095.126861085017,0.9949866447503596,6.529827594706875e-156,0.9475599669148056,5.40558111070191e-69
7684,1872,5993.1167977874,0.9935294210617815,2.1077706398059573e-147,0.9366418527708852,1.8671731745517072e-67
3692,1872,6322.078624187235,0.9946958322138104,4.9634942832855725e-154,0.9449131513647644,1.280561287776987e-68
9680,1872,5515.723310884705,0.9938012675633384,7.81567899626419e-149,0.9397849462365592,6.763073501375647e-68
10179,1872,5419.122408781218,0.9938391996333232,4.878917283840387e-149,0.9382961124896608,1.0945636061204394e-67
6686,1872,6042.3876622245225,0.9947337642837952,2.8602317374265638e-154,0.9435897435897436,1.969196178653128e-68
12674,1872,6582.828023817214,0.994392375653933,3.558592748612773e-152,0.944251447477254,1.5880976659904202e-68
12175,1872,5469.702809151613,0.9946642221554898,7.833730283036007e-154,0.9440860215053763,1.6758542736676126e-68
2195,1872,5383.312909804485,0.992283984763952,1.549201523796752e-141,0.929859387923904,1.6515898978741752e-66
1696,1872,6401.792262267325,0.995293262316069,5.122187937111663e-158,0.9483870967741936,4.126477972216934e-69
11177,1872,5061.952869353446,0.9948602045170772,4.423573795828767e-155,0.9447477253928868,1.35137437017172e-68
5189,1872,5296.468371080598,0.9939024197499644,2.210173746345608e-149,0.9392886683209264,7.941081787457988e-68
10678,1872,5485.010824841866,0.9951794661061149,3.209840903128735e-157,0.9475599669148056,5.40558111070191e-69
14670,1872,6039.28033852435,0.9946168070680088,1.545410860075408e-153,0.9424317617866004,2.8681577852565903e-68
5688,1872,5738.170721578821,0.9948633655229092,4.2194161061250805e-155,0.9449131513647644,1.280561287776987e-68
4690,1872,5079.461776701576,0.9950972799544814,1.1761747438587239e-156,0.950206782464847,2.2763728332242065e-69
698,1872,5836.71424191068,0.9942754184381468,1.7364403598759772e-151,0.9412737799834574,4.175589960044952e-68
11676,1872,6022.916079006451,0.9952553302460844,9.489813630011494e-158,0.9483870967741936,4.126477972216934e-69
1197,1872,6112.840600750294,0.9943038674906354,1.1844658491166158e-151,0.9416046319272128,3.750886701281671e-68
199,1872,5877.474698874944,0.9948254334529248,7.4245820359788566e-155,0.9449131513647644,1.280561287776987e-68
14171,1872,6194.989157837067,0.9949676787153672,8.726955501802519e-156,0.947394540942928,5.705356155857971e-69
4191,1872,6414.285817252226,0.9949581956978708,1.0084745318731129e-155,0.9457402812241522,9.78279214983504e-69
14172,1881,5467.018187827355,0.9945883580155204,2.3165458983222194e-153,0.9445822994210092,1.426089954989612e-68
4691,1881,5931.415176080921,0.9943133505081316,1.0422177685037982e-151,0.9412737799834574,4.175589960044952e-68
1697,1881,4921.708297170359,0.9932386085252326,6.154981385437537e-146,0.9366418527708852,1.8671731745517072e-67
13174,1881,6090.101606012222,0.9947400862954592,2.6081676148967504e-154,0.9452440033085197,1.1498403663954123e-68
10180,1881,5661.210679850802,0.9952300421994278,1.4275880461508632e-157,0.9483870967741936,4.126477972216934e-69
9182,1881,5731.558135057097,0.9949613567037032,9.610457091692106e-156,0.9480562448304384,4.597236788657821e-69
8683,1881,5840.418735075577,0.9953912534968624,1.0174034264705582e-158,0.9497105045492142,2.6776111156424037e-69
3693,1881,5646.324358437823,0.9942532913973224,2.3351047953610404e-151,0.9430934656741108,2.3136897374567677e-68
6687,1881,6051.90119167447,0.993317633671034,2.496730691680749e-146,0.9358147229114973,2.4378327978674176e-67
11178,1881,5585.887954217245,0.994442951747246,1.7747171962177365e-152,0.9421009098428452,3.193210884930943e-68
14671,1881,6317.146066986937,0.9936210902309112,7.049804318235496e-148,0.9376344086021504,1.3553992353480521e-67
7186,1881,6183.606620036831,0.9954070585260228,7.814014602143508e-159,0.9507030603804798,1.9350967652050512e-69
11677,1881,5831.282129037137,0.993775979516682,1.0683139755680346e-148,0.938626964433416,9.835659612144407e-68
200,1881,5508.639431507329,0.9947211202604668,3.438651814161747e-154,0.9445822994210092,1.426089954989612e-68
12675,1881,5107.876433057108,0.9936337342542396,6.0538705223636456e-148,0.9384615384615383,1.037586422990099e-67
5190,1881,5879.334382326489,0.9943797316306048,4.230469811979727e-152,0.9419354838709678,3.3692542305384733e-68
13673,1881,5884.288433155797,0.993598963190087,9.196299483999945e-148,0.9366418527708852,1.8671731745517072e-67
3194,1881,6116.99704911258,0.9945820360038564,2.5338508592513985e-153,0.9430934656741108,2.3136897374567677e-68
1198,1881,6104.852032629132,0.9945820360038564,2.5338508592513985e-153,0.9447477253928868,1.35137437017172e-68
8184,1881,6154.420104611912,0.9939308688024528,1.5434919074874798e-149,0.9389578163771712,8.837912798483959e-68
2695,1881,5770.372969363625,0.9952268811935956,1.5021204672336173e-157,0.9485525227460712,3.9094418728448565e-69
4192,1881,5338.19133874801,0.995302745333565,4.386993150854474e-158,0.9493796526054592,2.9835265607614807e-69
12176,1881,6216.771731467439,0.993779140522514,1.0274546620478252e-148,0.9391232423490488,8.377544119537937e-68
9681,1881,6064.366616760671,0.9956093628992744,2.4535670804293205e-160,0.9497105045492142,2.6776111156424037e-69
6188,1881,5797.584838201999,0.9932765405952172,3.996805981525149e-146,0.9353184449958644,2.8605313495106326e-67
699,1881,6180.4950878897935,0.994683188190482,5.959388416970853e-154,0.944251447477254,1.5880976659904202e-68
2196,1881,5993.039905096807,0.994335477548956,7.725859231143647e-152,0.942597187758478,2.718220347460284e-68
7685,1881,5747.005180257852,0.9948317554645888,6.7591835521160256e-155,0.9457402812241522,9.78279214983504e-69
10679,1881,5309.754787059594,0.993485166980133,3.5565717399575795e-147,0.9382961124896608,1.0945636061204394e-67
5689,1881,6056.33979119084,0.9947084762371384,4.132219021818428e-154,0.9454094292803972,1.089557218969228e-68
13674,1891,5949.197306615571,0.9955240157418088,1.0769661875102323e-159,0.9497105045492142,2.6776111156424037e-69
700,1891,5707.618694735783,0.994563069968864,3.313818359726204e-153,0.9439205955334988,1.7684436609475347e-68
12676,1891,6276.846579140139,0.9949487126803748,1.165061374795115e-155,0.9472291149710504,6.021699316386721e-69
12177,1891,6335.260537828102,0.9929572790061796,1.4056167013601922e-144,0.9333333333333332,5.4181615006802675e-67
5690,1891,5747.32995631227,0.9951383730302982,6.161299470207352e-157,0.9477253928866832,5.121509112984326e-69
9682,1891,5513.312008551861,0.9925495092538444,1.0554037338176873e-142,0.9333333333333332,5.4181615006802675e-67
1698,1891,5810.693462776807,0.9951889491236112,2.7592346680979707e-157,0.9487179487179488,3.7037863166799815e-69
7686,1891,6288.870270444744,0.9955240157418088,1.0769661875102323e-159,0.9498759305210918,2.536589552345315e-69
14173,1891,6129.060488871242,0.995075152913657,1.6622485932129803e-156,0.9467328370554178,7.079516266976456e-69
8684,1891,5915.295861673195,0.9942785794439788,1.6643363719254258e-151,0.942597187758478,2.718220347460284e-68
11678,1891,5949.808087986599,0.9945883580155204,2.3165458983222194e-153,0.9447477253928868,1.35137437017172e-68
6688,1891,5799.236142979613,0.9942090373156738,4.208388610572514e-151,0.9401157981803144,6.0762187673900596e-68
7187,1891,5758.695648001327,0.99491078061039,2.069712772648293e-155,0.9447477253928868,1.35137437017172e-68
6189,1891,5321.071531173352,0.9942627744148186,2.0569943102771482e-151,0.9404466501240696,5.45891624530712e-68
2696,1891,6072.775659196373,0.995293262316069,5.122187937111663e-158,0.9488833746898264,3.5089163820241986e-69
10181,1891,6196.2159572801975,0.9943449605664522,6.793155022261802e-152,0.9444168734491316,1.504922368281267e-68
3195,1891,5911.806233625394,0.9945883580155204,2.3165458983222194e-153,0.9435897435897436,1.969196178653128e-68
1199,1891,5899.734998042485,0.9947748573596116,1.5671384296550232e-154,0.9440860215053763,1.6758542736676126e-68
4193,1891,5750.3410220962,0.9941647832340248,7.550441099952028e-151,0.940281224152192,5.759329813850019e-68
2197,1891,5584.651450703084,0.9946989932196424,4.7413752470798876e-154,0.9439205955334988,1.7684436609475347e-68
5191,1891,5446.256104990287,0.9942438083798264,2.650260719039085e-151,0.9416046319272128,3.750886701281671e-68
11179,1891,5890.18441761985,0.9947084762371384,4.132219021818428e-154,0.9449131513647644,1.280561287776987e-68
9183,1891,5383.869492130933,0.9951099239778096,9.645484713312643e-157,0.9470636889991728,6.355523151367102e-69
10680,1891,5953.3545834869765,0.9951763051002828,3.37561581440586e-157,0.9478908188585607,4.852320122148196e-69
3694,1891,5797.99707868972,0.9943449605664522,6.793155022261802e-152,0.9409429280397024,4.648207189484314e-68
13175,1891,5631.260342090103,0.9950435428553364,2.717267146513405e-156,0.9487179487179488,3.7037863166799815e-69
14672,1891,5299.7359761011085,0.9945472649397036,4.141338861784785e-153,0.9447477253928868,1.35137437017172e-68
8185,1891,6195.488043064619,0.99514153403613,5.861029469323164e-157,0.948221670802316,4.3555222384863627e-69
201,1891,5494.078545545736,0.99478750138294,1.301051947489559e-154,0.9457402812241522,9.78279214983504e-69
4692,1891,5650.649862865843,0.99398776690743,7.48943259341762e-150,0.9397849462365592,6.763073501375647e-68
701,1900,4965.447573076369,0.9940509870240708,3.3264659714691625e-150,0.9396195202646817,7.134989869417577e-68
6190,1900,5904.950775938266,0.9947306032779628,2.9951322482730945e-154,0.9430934656741108,2.3136897374567677e-68
2697,1900,5747.692681575985,0.995299584327733,4.619676779566284e-158,0.9483870967741936,4.126477972216934e-69
8186,1900,5983.589307428272,0.994793823394604,1.1852625064409764e-154,0.9435897435897436,1.969196178653128e-68
3196,1900,5690.852752866676,0.9938107505808348,6.949025380675894e-149,0.9387923904052936,9.323492685187048e-68
11180,1900,6114.0486557005015,0.9941458171990326,9.686735680859229e-151,0.940281224152192,5.759329813850019e-68
9184,1900,5497.378883082546,0.9948064674179324,9.833458967747224e-155,0.9445822994210092,1.426089954989612e-68
2198,1900,5920.418001596931,0.9949771617328632,7.549911098582203e-156,0.9467328370554178,7.079516266976456e-69
8685,1900,6036.173612251709,0.994566230974696,3.169074343642654e-153,0.9427626137303556,2.5760970036540667e-68
5192,1900,5010.078055148207,0.9948570435112452,4.637474651180424e-155,0.9460711331679074,8.783332924519427e-69
9683,1900,6076.458062833372,0.9947242812662987,3.2840478741619345e-154,0.9447477253928868,1.35137437017172e-68
4693,1900,5280.399144429937,0.9945725529863602,2.898050300410588e-153,0.943424317617866,2.0779340641337113e-68
12677,1900,5814.176293591297,0.9954291855668472,5.391899235182076e-159,0.9507030603804798,1.9350967652050512e-69
14174,1900,6041.822076434527,0.9937001153767128,2.7077030476962772e-148,0.9376344086021504,1.3553992353480521e-67
202,1900,5576.155783608311,0.9930078550994924,8.084976931999909e-145,0.933829611248966,4.6190804854415154e-67
5691,1900,5730.572123871219,0.9952079151586034,2.0370824750161423e-157,0.947394540942928,5.705356155857971e-69
12178,1900,5691.846704967579,0.9944840448230624,1.003680772586012e-152,0.9430934656741108,2.3136897374567677e-68
10681,1900,6227.918242265722,0.9931975154494158,9.798942232678025e-146,0.935483870967742,2.712084265744383e-67
6689,1900,5191.610128223943,0.9938708096916438,3.2871511042981438e-149,0.9396195202646817,7.134989869417577e-68
7188,1900,5388.269577455575,0.9928434827962256,4.8086339680261086e-144,0.9349875930521092,3.1821568210318536e-67
11679,1900,6229.946030062337,0.993437751892652,6.205219588214836e-147,0.9366418527708852,1.8671731745517072e-67
13176,1900,5679.981729213778,0.9942849014556432,1.5288783672648714e-151,0.9411083540115798,4.405586113038326e-68
1699,1900,5912.246219392023,0.994904458598726,2.2767862418649183e-155,0.9472291149710504,6.021699316386721e-69
7687,1900,5868.286120320502,0.9950372208436724,2.9967867181941114e-156,0.9468982630272952,6.707790309127178e-69
4194,1900,5998.396916930301,0.993886614720804,2.696092571046441e-149,0.9382961124896608,1.0945636061204394e-67
1200,1900,5065.139273713566,0.9949613567037032,9.610457091692106e-156,0.9457402812241522,9.78279214983504e-69
14673,1900,4984.059465306047,0.9949992887736876,5.378510443739642e-156,0.94656741108354,7.471772220272127e-69
3695,1900,5709.775867405888,0.9939024197499644,2.210173746345608e-149,0.9389578163771712,8.837912798483959e-68
10182,1900,5780.341694043569,0.9952869403044048,5.678571457904129e-158,0.9488833746898264,3.5089163820241986e-69
13675,1900,4945.46835267308,0.9946073240505128,1.7690749472144505e-153,0.9437551695616212,1.866131052673609e-68
13676,1909,4926.17104534655,0.994784340377108,1.3630639375147887e-154,0.9444168734491316,1.504922368281267e-68
14674,1909,5821.480619314081,0.9939213857849566,1.7400417975359994e-149,0.9384615384615383,1.037586422990099e-67
1201,1909,5958.233262699807,0.995132051018634,6.808112932663917e-157,0.9488833746898264,3.5089163820241986e-69
1700,1909,6330.537392758144,0.9946389341088332,1.126335540914694e-153,0.944251447477254,1.5880976659904202e-68
9684,1909,5682.752130502084,0.9953185503627252,3.3862281533837213e-158,0.9492142266335816,3.1493070968274736e-69
13177,1909,4649.0627894662375,0.9944966888463908,8.415100693829107e-153,0.9432588916459884,2.1926558632066465e-68
702,1909,6133.319331271334,0.9950941189486492,1.2358734417329592e-156,0.9464019851116626,7.885688128917896e-69
4694,1909,4775.417506314405,0.994442951747246,1.7747171962177365e-152,0.9424317617866004,2.8681577852565903e-68
11680,1909,6064.912629283492,0.9951668220827866,3.9253233959382105e-157,0.9470636889991728,6.355523151367102e-69
14175,1909,6222.295643863615,0.9949392296628786,1.3455963905358398e-155,0.9455748552522748,1.0324248936866704e-68
10183,1909,5644.291390959143,0.9940035719365902,6.119024185470029e-150,0.9397849462365592,6.763073501375647e-68
203,1909,5440.865235565498,0.9943291555372918,8.416758769155578e-152,0.9416046319272128,3.750886701281671e-68
7189,1909,5856.362909157608,0.9949803227386954,7.19352454926646e-156,0.9475599669148056,5.40558111070191e-69
11181,1909,5107.038656547417,0.995119406995306,8.309340515093238e-157,0.9475599669148056,5.40558111070191e-69
6191,1909,5882.069191028298,0.9946610611496576,8.198264825714374e-154,0.9445822994210092,1.426089954989612e-68
6690,1909,5835.85292768876,0.9940256989774146,4.6069993678695713e-150,0.9399503722084368,6.410483514846484e-68
8686,1909,4989.402148087687,0.9941363341815364,1.0968525440484637e-150,0.940281224152192,5.759329813850019e-68
9185,1909,5402.277598462258,0.9939403518199492,1.3688863407328798e-149,0.9391232423490488,8.377544119537937e-68
3696,1909,6146.262757149162,0.9942058763098416,4.388467196766735e-151,0.9406120760959472,5.1741241645666116e-68
10682,1909,5717.395707823184,0.9946326120971692,1.2330368260543874e-153,0.9439205955334988,1.7684436609475347e-68
12179,1909,5031.570103146933,0.9947337642837952,2.8602317374265638e-154,0.9449131513647644,1.280561287776987e-68
2199,1909,5507.98158971971,0.9953311943860536,2.750941221654e-158,0.9497105045492142,2.6776111156424037e-69
2698,1909,5410.10002328875,0.9947274422721308,3.1363083268349244e-154,0.9470636889991728,6.355523151367102e-69
5692,1909,5896.055375972226,0.9954228635551832,5.995967180213721e-159,0.9500413564929696,2.402972661796294e-69
4195,1909,5831.247832702227,0.9941805882631852,6.131004242230645e-151,0.9409429280397024,4.648207189484314e-68
5193,1909,5853.918915629365,0.9954070585260228,7.814014602143508e-159,0.9493796526054592,2.9835265607614807e-69
7688,1909,5535.600632203377,0.9940162159599184,5.203571918298602e-150,0.939454094292804,7.527288263627986e-68
3197,1909,6306.465410477718,0.9929446349828516,1.6130339076213482e-144,0.9333333333333332,5.4181615006802675e-67
8187,1909,5893.406611030662,0.99297308403534,1.1830267134083008e-144,0.9341604631927212,4.1527672261238126e-67
12678,1909,5260.438850915798,0.9936116072134152,7.90130380705373e-148,0.9392886683209264,7.941081787457988e-68
14675,1919,6198.350478187479,0.9927423306096,1.411622237089656e-143,0.9325062034739454,7.067481037256029e-67
5194,1919,6177.41309311643,0.9940098939482542,5.643005717277524e-150,0.9406120760959472,5.1741241645666116e-68
2200,1919,6029.303286654323,0.994398697665597,3.263318219048403e-152,0.9421009098428452,3.193210884930943e-68
11182,1919,6475.294970257723,0.9942564524031544,2.2385084943286125e-151,0.941439205955335,3.957563833535721e-68
4196,1919,5596.026303959581,0.995252169240252,9.987978040330058e-158,0.949048800661704,3.3242681505831813e-69
204,1919,6089.452344941937,0.9941047241232158,1.6573750503969852e-150,0.9399503722084368,6.410483514846484e-68
10184,1919,5523.398888633993,0.9939245467907888,1.671925654333299e-149,0.9397849462365592,6.763073501375647e-68
3198,1919,5966.816203152212,0.9941047241232158,1.6573750503969852e-150,0.9399503722084368,6.410483514846484e-68
10683,1919,5465.334584028412,0.995122568001138,7.90592503827361e-157,0.9477253928866832,5.121509112984326e-69
11681,1919,5196.099731391839,0.995242686222756,1.1642557878116424e-157,0.9472291149710504,6.021699316386721e-69
4695,1919,5651.281950561213,0.9949771617328632,7.549911098582203e-156,0.9477253928866832,5.121509112984326e-69
2699,1919,5874.811777273362,0.9951636610769546,4.1275051087931586e-157,0.949048800661704,3.3242681505831813e-69
13178,1919,5569.155676779047,0.9947179592546348,3.60043467428067e-154,0.9454094292803972,1.089557218969228e-68
9186,1919,5530.503735276333,0.9947969844004362,1.131243291559988e-154,0.9435897435897436,1.969196178653128e-68
6691,1919,5809.097005328017,0.9930426261636452,5.514879508422498e-145,0.9343258891645988,3.937517696124428e-67
8188,1919,5163.800575769629,0.9954987276951526,1.6603049008474889e-159,0.9508684863523572,1.83307816741629e-69
12180,1919,6130.816688202424,0.9937823015283462,9.881384302460338e-149,0.939454094292804,7.527288263627986e-68
12679,1919,5908.690355627493,0.9945915190213525,2.2148980044662982e-153,0.9432588916459884,2.1926558632066465e-68
13677,1919,6154.641985858086,0.9934093028401636,8.648740439589699e-147,0.9364764267990074,1.969502765030621e-67
8687,1919,6145.571294740479,0.9925653142830048,8.96731940321915e-143,0.9326716294458228,6.701781168761666e-67
1701,1919,5325.425920520635,0.9941774272573533,6.392039479675107e-151,0.9404466501240696,5.45891624530712e-68
1202,1919,5805.191278967297,0.9949898057561914,6.221022526305878e-156,0.9462365591397848,8.32245592984968e-69
6192,1919,5349.968286703113,0.993763335493354,1.2484113619410542e-148,0.9404466501240696,5.45891624530712e-68
14176,1919,5771.981818757644,0.9951541780594584,4.7977599106805797e-157,0.9468982630272952,6.707790309127178e-69
5693,1919,5114.45091466589,0.9951794661061149,3.209840903128735e-157,0.9483870967741936,4.126477972216934e-69
7689,1919,6227.855262981156,0.994386053642269,3.8802048049594e-152,0.9444168734491316,1.504922368281267e-68
703,1919,6219.709378517422,0.9940889190940556,2.035616134657727e-150,0.9412737799834574,4.175589960044952e-68
7190,1919,6528.856735413619,0.9952901013102368,5.3933031680781984e-158,0.9488833746898264,3.5089163820241986e-69
3697,1919,6010.267276947848,0.9948981365870618,2.504280435443555e-155,0.9457402812241522,9.78279214983504e-69
9685,1919,5422.475275661465,0.994442951747246,1.7747171962177365e-152,0.9427626137303556,2.5760970036540667e-68
4197,1928,5854.2992147369305,0.9947306032779628,2.9951322482730945e-154,0.9452440033085197,1.1498403663954123e-68
12181,1928,5063.537437179576,0.995239525216924,1.2252060339066151e-157,0.9485525227460712,3.9094418728448565e-69
10185,1928,6172.582314771661,0.9952679742694124,7.730889672918647e-158,0.9477253928866832,5.121509112984326e-69
13678,1928,6042.1722419987855,0.9946547391379936,8.978286225000358e-154,0.9445822994210092,1.426089954989612e-68
5195,1928,5484.681339531739,0.995362804444374,1.6323680563195847e-158,0.9493796526054592,2.9835265607614807e-69
5694,1928,6083.934212981126,0.9952679742694124,7.730889672918647e-158,0.949048800661704,3.3242681505831813e-69
14676,1928,5811.466176105825,0.9953375163977176,2.4789739713030768e-158,0.949048800661704,3.3242681505831813e-69
7690,1928,6084.71149297616,0.9952110761644356,1.9363972613214823e-157,0.9483870967741936,4.126477972216934e-69
2700,1928,6354.96049386982,0.9951984321411071,2.3711762941962477e-157,0.9488833746898264,3.5089163820241986e-69
