,data_points,rmsd,spearmans_r,spearmans_p_val,kendalls_tau,kendalls_p_val
5718,2050,5121.373550403154,0.9942564524031544,2.2385084943286125e-151,0.9407775020678246,4.9041437911960455e-68
10718,2050,6059.710988428037,0.9950877969369852,1.3643841561828626e-156,0.9470636889991728,6.355523151367464e-69
9718,2050,6011.754164315136,0.9946010020388488,1.9356356313677704e-153,0.9429280397022332,2.441381782309612e-68
11218,2050,5602.09193919238,0.9947969844004362,1.131243291559988e-154,0.9455748552522748,1.0324248936867288e-68
8718,2050,5116.830860740003,0.9946579001438256,8.57953102506479e-154,0.943424317617866,2.0779340641337714e-68
13218,2050,5646.43155273574,0.9954576346193358,3.3374815123170735e-159,0.950206782464847,2.276372833224337e-69
11718,2050,5231.441891747531,0.994386053642269,3.8802048049594e-152,0.9421009098428452,3.1932108849311243e-68
9218,2050,5569.934194896351,0.9953311943860536,2.750941221654e-158,0.9492142266335816,3.149307096827654e-69
218,2050,5408.705964904199,0.9945377819222074,4.732526391174443e-153,0.9439205955334988,1.7684436609475855e-68
7718,2050,5605.3417555837805,0.9946262900855052,1.3497020658090972e-153,0.9440860215053763,1.6758542736676606e-68
4218,2050,6126.527423768714,0.9951984321411071,2.3711762941962477e-157,0.9478908188585607,4.852320122148472e-69
11219,2059,5580.575016201791,0.9935736751434306,1.2446603778191968e-147,0.9382961124896608,1.0945636061204707e-67
8219,2059,5604.75577354613,0.9942659354206508,1.9717644888972655e-151,0.942597187758478,2.718220347460439e-68
6719,2059,5779.927647976699,0.9943892146481008,3.7159663820339284e-152,0.9417700578990902,3.5549696502150873e-68
719,2059,5850.780706242177,0.9943639266014443,5.248540662892211e-152,0.9412737799834574,4.175589960045189e-68
5719,2059,5544.966022371749,0.993760174487522,1.2979289365912344e-148,0.9379652605459058,1.2180419685441018e-67
14719,2059,5854.760678252354,0.9953248723743894,3.052314915788569e-158,0.9488833746898264,3.508916382024299e-69
2719,2059,5757.523103553232,0.9945251378988792,5.652050283110255e-153,0.9437551695616212,1.8661310526737152e-68
14219,2059,6337.242926183086,0.994793823394604,1.1852625064409764e-154,0.9457402812241522,9.78279214983532e-69
9719,2059,6025.532021828743,0.9947084762371384,4.132219021818428e-154,0.9437551695616212,1.8661310526737152e-68
7219,2059,5866.360572757418,0.9948823315579016,3.17585263737382e-155,0.9472291149710504,6.021699316387066e-69
3219,2059,5864.256080111534,0.994619968073841,1.4772482789787306e-153,0.9430934656741108,2.3136897374568327e-68
8719,2059,6007.7339602174925,0.9949708397211992,8.315767470382474e-156,0.9460711331679074,8.783332924519927e-69
4719,2059,5551.077865475435,0.9939498348374451,1.2138038880150866e-149,0.9384615384615383,1.0375864229901288e-67
13219,2059,5812.895316710756,0.9949202636278864,1.7934737048968598e-155,0.9450785773366418,1.2134475049133763e-68
12719,2059,5803.576478994279,0.9947464083071232,2.3780526486789834e-154,0.9460711331679074,8.783332924519927e-69
1219,2059,5804.213628626044,0.9939182247791246,1.810895361457249e-149,0.9404466501240696,5.4589162453072765e-68
219,2059,5441.334861947013,0.9941521392106968,8.915550949176212e-151,0.9406120760959472,5.174124164566907e-68
11719,2059,5922.968427234336,0.9950467038611686,2.5873202985697373e-156,0.9477253928866832,5.121509112984621e-69
9219,2059,5502.496841384318,0.9944682397939024,1.2503136111061548e-152,0.9419354838709678,3.3692542305385693e-68
7719,2059,5887.375451417493,0.9951099239778096,9.645484713312643e-157,0.947394540942928,5.705356155858131e-69
10219,2059,5821.781104576269,0.9951099239778096,9.645484713312643e-157,0.9480562448304384,4.597236788658083e-69
6219,2059,6078.007604349901,0.995239525216924,1.2252060339066151e-157,0.948221670802316,4.355522238486613e-69
3719,2059,5196.137387143363,0.9934219468634918,7.463510150126649e-147,0.9382961124896608,1.0945636061204707e-67
10719,2059,5686.349900096572,0.9945124938755512,6.747464786421495e-153,0.942597187758478,2.718220347460439e-68
5219,2059,6196.13333725786,0.9950087717911836,4.648812200958881e-156,0.9464019851116626,7.885688128918127e-69
13719,2059,6524.534632064935,0.9952616522577484,8.565906791381754e-158,0.948221670802316,4.355522238486613e-69
1719,2059,5856.444836871657,0.994332316543124,8.064009606985469e-152,0.9421009098428452,3.1932108849311243e-68
2219,2059,5742.293209524273,0.9947211202604668,3.438651814161747e-154,0.9432588916459884,2.1926558632067704e-68
12219,2059,6008.072881394077,0.9944714007997344,1.1966197791381164e-152,0.9419354838709678,3.3692542305385693e-68
4219,2059,6070.10897044296,0.995239525216924,1.2252060339066151e-157,0.9492142266335816,3.149307096827654e-69
12720,2069,6209.179054798124,0.9955271767476408,1.0200678028648615e-159,0.9503722084367248,2.1564226833697223e-69
7220,2069,6082.654342001746,0.9953122283510611,3.756142911664754e-158,0.949048800661704,3.3242681505832766e-69
7720,2069,5884.895527654589,0.99468002718465,6.237716727723691e-154,0.9444168734491316,1.504922368281352e-68
9720,2069,5731.184066831764,0.9947780183654436,1.49596893356144e-154,0.9435897435897436,1.96919617865324e-68
10720,2069,5723.398439043617,0.9934788449684688,3.8314524152807164e-147,0.9373035566583954,1.5081896473431552e-67
8720,2069,6173.6934735425975,0.9949360686570466,1.4117052669839669e-155,0.9455748552522748,1.0324248936867288e-68
11720,2069,5609.556307599259,0.9942943844731392,1.3458415387246371e-151,0.9432588916459884,2.1926558632067704e-68
14720,2069,5840.873188950262,0.994613646062177,1.6166756475801557e-153,0.9444168734491316,1.504922368281352e-68
13220,2069,5141.630458839692,0.9932765405952172,3.996805981525149e-146,0.9366418527708852,1.8671731745517616e-67
5720,2069,6137.91214692485,0.99501825480868,4.0169948461132396e-156,0.9477253928866832,5.121509112984621e-69
2220,2069,5757.472727853409,0.9954197025493512,6.322575904720854e-159,0.9488833746898264,3.508916382024299e-69
4220,2069,5608.892691076032,0.9941426561932006,1.0096653471746792e-150,0.9406120760959472,5.174124164566907e-68
220,2069,5326.77800781822,0.9950814749253212,1.506065794270199e-156,0.94656741108354,7.471772220272343e-69
11220,2069,5432.286810586636,0.9942501303914903,2.435812679220933e-151,0.941439205955335,3.957563833535947e-68
1220,2069,5837.517204159618,0.9953090673452292,3.955780955290623e-158,0.9487179487179488,3.7037863166801925e-69
1720,2069,5920.271694297721,0.9948412384820848,5.869940853275754e-155,0.9455748552522748,1.0324248936867288e-68
8220,2069,5546.977716397868,0.9948222724470926,7.781121003597075e-155,0.9444168734491316,1.504922368281352e-68
720,2069,5978.413095687974,0.9935230990501176,2.2718358095602797e-147,0.9369727047146402,1.6781408513789744e-67
12220,2069,5728.09181677954,0.9941647832340248,7.550441099952028e-151,0.9401157981803144,6.076218767390232e-68
2720,2069,5642.742728727587,0.995293262316069,5.122187937111663e-158,0.9493796526054592,2.983526560761651e-69
3720,2069,5637.545439279856,0.9950340598378402,3.147003493302236e-156,0.9470636889991728,6.355523151367464e-69
13720,2069,5283.321756113212,0.9929067029128666,2.4340549720927613e-144,0.9331679073614558,5.714031356820737e-67
14220,2069,4861.676915453222,0.9934061418343316,8.972966529174988e-147,0.937138130686518,1.590904885766138e-67
9220,2069,5465.2606118804615,0.9939782838899336,8.452748724469101e-150,0.9392886683209264,7.941081787458215e-68
6720,2069,5394.523713148559,0.9949550346920388,1.0582119974463627e-155,0.9449131513647644,1.2805612877770239e-68
3220,2069,5732.850699833759,0.9949202636278864,1.7934737048968598e-155,0.9455748552522748,1.0324248936867288e-68
10220,2069,5460.569929943271,0.9940478260182388,3.4649375272253e-150,0.9406120760959472,5.174124164566907e-68
4720,2069,5916.368388147143,0.9948823315579016,3.17585263737382e-155,0.9444168734491316,1.504922368281352e-68
5220,2069,5642.721865655507,0.9952711352752444,7.344042267293688e-158,0.9480562448304384,4.597236788658083e-69
6220,2069,6048.16534678831,0.994784340377108,1.3630639375147887e-154,0.9445822994210092,1.4260899549896527e-68
9721,2078,5944.03260466633,0.9950846359311531,1.4334984284482584e-156,0.9477253928866832,5.121509112984621e-69
14221,2078,5836.817789158604,0.9945472649397036,4.141338861784785e-153,0.9430934656741108,2.3136897374568327e-68
7221,2078,5403.200246261533,0.9948412384820848,5.869940853275754e-155,0.9454094292803972,1.08955721896929e-68
14721,2078,5716.253191540222,0.9941869102748494,5.640093994682565e-151,0.9406120760959472,5.174124164566907e-68
1221,2078,5336.138160737416,0.9946073240505128,1.7690749472144505e-153,0.9445822994210092,1.4260899549896527e-68
4221,2078,5711.274609140175,0.9938423606391552,4.690431976266118e-149,0.938626964433416,9.835659612144687e-68
10221,2078,6179.933340201077,0.9954102195318548,7.411446721332052e-159,0.9492142266335816,3.149307096827654e-69
3721,2078,5547.2709243272,0.9947274422721308,3.1363083268349244e-154,0.9439205955334988,1.7684436609475855e-68
10721,2078,5679.200359406662,0.993545226090942,1.7470268337229986e-147,0.9364764267990074,1.969502765030677e-67
5221,2078,5786.363034891555,0.9945061718638868,7.37125274535308e-153,0.9435897435897436,1.96919617865324e-68
2721,2078,6347.588803310874,0.9947211202604668,3.438651814161747e-154,0.9432588916459884,2.1926558632067704e-68
1721,2078,5478.482409603651,0.9951889491236112,2.7592346680979707e-157,0.9485525227460712,3.9094418728449677e-69
6721,2078,6354.747732133223,0.9952553302460844,9.489813630011494e-158,0.9480562448304384,4.597236788658083e-69
8221,2078,5452.610014513276,0.9941647832340248,7.550441099952028e-151,0.9412737799834574,4.175589960045189e-68
12221,2078,5444.661783717423,0.994123690158208,1.2941162853383217e-150,0.940281224152192,5.759329813850183e-68
9221,2078,5802.214065236244,0.9951794661061149,3.209840903128735e-157,0.9485525227460712,3.9094418728449677e-69
6221,2078,6133.105581481342,0.9949518736862067,1.11036892409513e-155,0.9450785773366418,1.2134475049133763e-68
4721,2078,5690.912756924637,0.9945820360038564,2.5338508592513985e-153,0.943424317617866,2.0779340641337714e-68
3221,2078,6092.016895430129,0.994228003350666,3.271328029741807e-151,0.9406120760959472,5.174124164566907e-68
11221,2078,5125.917727847092,0.9941869102748494,5.640093994682565e-151,0.9417700578990902,3.5549696502150873e-68
13721,2078,5848.164581123557,0.9944872058288946,9.604572460625014e-153,0.9432588916459884,2.1926558632067704e-68
221,2078,6074.52474508472,0.9947527303187874,2.16799864800949e-154,0.9445822994210092,1.4260899549896527e-68
12721,2078,5644.066379480452,0.9944682397939024,1.2503136111061548e-152,0.9419354838709678,3.3692542305385693e-68
721,2078,5972.628482693634,0.9940636310473993,2.8251354562797113e-150,0.9409429280397024,4.648207189484314e-68
7721,2078,6164.204767708172,0.9955935578701142,3.233706140072741e-160,0.9508684863523572,1.8330781674163427e-69
2221,2078,5749.96565344817,0.9944018586714292,3.124884894340021e-152,0.942266335814723,3.026337458486975e-68
8721,2078,6211.650388681247,0.9942722574323148,1.811625572966536e-151,0.9407775020678246,4.9041437911960455e-68
5721,2078,5238.18611971203,0.9942311643564982,3.1365852709733596e-151,0.9411083540115798,4.40558611303845e-68
11721,2078,5980.30172574671,0.9952584912519162,9.016187718261889e-158,0.9480562448304384,4.597236788658083e-69
13221,2078,5860.120946506468,0.995135212024466,6.476741952206979e-157,0.948221670802316,4.355522238486613e-69
4222,2087,5792.763956960012,0.9933871757993392,1.1185979594303537e-146,0.9349875930521092,3.182156821032034e-67
2222,2087,5841.551525658549,0.9948127894295964,8.955254312997253e-155,0.9460711331679074,8.783332924519927e-69
12222,2087,5968.861504164397,0.994550425945536,3.9609638878881345e-153,0.9439205955334988,1.7684436609475855e-68
11722,2087,6225.939378074162,0.9950877969369852,1.3643841561828626e-156,0.9478908188585607,4.852320122148472e-69
222,2087,6033.696470065614,0.994790662388772,1.2418259997831855e-154,0.9445822994210092,1.4260899549896527e-68
13722,2087,6212.249091977843,0.9944840448230624,1.003680772586012e-152,0.9421009098428452,3.1932108849311243e-68
6222,2087,5720.090565666289,0.9947780183654436,1.49596893356144e-154,0.9445822994210092,1.4260899549896527e-68
7722,2087,6092.673885448928,0.9947464083071232,2.3780526486789834e-154,0.9444168734491316,1.504922368281352e-68
8222,2087,6129.011848094374,0.9955524647942974,6.598444281482888e-160,0.9500413564929696,2.4029726617963625e-69
1722,2087,6029.801066039955,0.994563069968864,3.313818359726204e-153,0.9429280397022332,2.441381782309612e-68
3722,2087,5785.584173457249,0.992976245041172,1.1428778162266252e-144,0.9339950372208436,4.3797426462115055e-67
9222,2087,5743.231653546322,0.9947274422721308,3.1363083268349244e-154,0.9435897435897436,1.96919617865324e-68
6722,2087,6030.857517783419,0.9945188158872152,6.175833311318922e-153,0.9429280397022332,2.441381782309612e-68
11222,2087,6220.6433145627925,0.9945693919805282,3.030573618346083e-153,0.9429280397022332,2.441381782309612e-68
7222,2087,5246.630485119493,0.9954007365143588,8.684987071011899e-159,0.9492142266335816,3.149307096827654e-69
14722,2087,6284.354318831441,0.9951857881177788,2.9020262632839723e-157,0.9478908188585607,4.852320122148472e-69
5722,2087,5756.469897293295,0.9945820360038564,2.5338508592513985e-153,0.9439205955334988,1.7684436609475855e-68
13222,2087,6043.384403336675,0.9946168070680088,1.545410860075408e-153,0.9435897435897436,1.96919617865324e-68
8722,2087,5406.287330711912,0.9944619177822382,1.3649343922562039e-152,0.9445822994210092,1.4260899549896527e-68
9722,2087,5811.395856479872,0.9951162459894738,8.73305898542088e-157,0.9487179487179488,3.7037863166801925e-69
1222,2087,5054.183427916227,0.9934598789334764,4.7881824386918513e-147,0.9359801488833748,2.3112567080991082e-67
12722,2087,5311.908701486469,0.9939024197499644,2.210173746345608e-149,0.939454094292804,7.527288263628415e-68
10222,2087,6048.6010808747615,0.9937001153767128,2.7077030476962772e-148,0.9387923904052936,9.32349268518758e-68
3222,2087,5477.631511647757,0.9948096284237644,9.384222974284467e-155,0.9437551695616212,1.8661310526737152e-68
5222,2087,6303.837326412737,0.9953280333802216,2.897763776326113e-158,0.9480562448304384,4.597236788658083e-69
14222,2087,6060.7816081774345,0.9937570134816897,1.3493839346591416e-148,0.9369727047146402,1.6781408513789744e-67
4722,2087,5599.477718253797,0.9947748573596116,1.5671384296550232e-154,0.9449131513647644,1.2805612877770239e-68
10722,2087,5153.005197829469,0.994553586951368,3.7883469542048976e-153,0.9437551695616212,1.8661310526737152e-68
722,2087,5465.310711989308,0.993829716615827,5.490381345271062e-149,0.9382961124896608,1.0945636061204707e-67
2722,2087,5352.657673093665,0.9934693619509728,4.2835349896268565e-147,0.9364764267990074,1.969502765030677e-67
9223,2097,5845.705413265268,0.9941774272573533,6.392039479675107e-151,0.9407775020678246,4.9041437911960455e-68
3223,2097,5853.4714253950415,0.9951952711352752,2.4941347313057637e-157,0.9480562448304384,4.597236788658083e-69
13223,2097,6142.107557512212,0.9944966888463908,8.415100693829107e-153,0.9419354838709678,3.3692542305385693e-68
13723,2097,5973.286972795593,0.9949645177095352,9.15819721987017e-156,0.9454094292803972,1.08955721896929e-68
723,2097,5536.237185009068,0.9946389341088332,1.126335540914694e-153,0.9429280397022332,2.441381782309612e-68
6723,2097,6055.073062388515,0.995353321426878,1.909762024485924e-158,0.9497105045492142,2.677611115642481e-69
14223,2097,6009.73346809606,0.9947432473012912,2.490488425345108e-154,0.9437551695616212,1.8661310526737152e-68
10223,2097,5779.728877366447,0.9944018586714292,3.124884894340021e-152,0.9435897435897436,1.96919617865324e-68
9723,2097,5940.997534593794,0.9951794661061149,3.209840903128735e-157,0.9475599669148056,5.405581110702218e-69
11723,2097,5874.9010061198005,0.9951952711352752,2.4941347313057637e-157,0.9468982630272952,6.707790309127371e-69
12223,2097,5504.46202122538,0.995293262316069,5.122187937111663e-158,0.9492142266335816,3.149307096827654e-69
7223,2097,6199.096401645931,0.9948159504354284,8.545650174110917e-155,0.9449131513647644,1.2805612877770239e-68
5723,2097,5541.871045421371,0.9948570435112452,4.637474651180424e-155,0.9450785773366418,1.2134475049133763e-68
14723,2097,5570.568508852341,0.9948349164704208,6.448914195923403e-155,0.9455748552522748,1.0324248936867288e-68
12723,2097,5054.667335962669,0.9954070585260228,7.814014602143508e-159,0.9493796526054592,2.983526560761651e-69
2723,2097,5406.130867410753,0.99557143082929,4.7516246373992765e-160,0.9493796526054592,2.983526560761651e-69
6223,2097,5294.193505593822,0.9938360386274911,5.074874012657067e-149,0.939454094292804,7.527288263628415e-68
8723,2097,5560.340929181708,0.99377281851085,1.1107761007852672e-148,0.9377998345740282,1.2848924508095684e-67
5223,2097,5863.557298153391,0.9947716963537796,1.64164749318568e-154,0.9462365591397848,8.322455929850153e-69
223,2097,5895.270037714265,0.995362804444374,1.6323680563195847e-158,0.949048800661704,3.3242681505832766e-69
8223,2097,6510.519248278572,0.9947527303187874,2.16799864800949e-154,0.9440860215053763,1.6758542736676606e-68
10723,2097,6002.329668848057,0.995359643438542,1.7201011517453503e-158,0.9500413564929696,2.4029726617963625e-69
7723,2097,5139.616183429039,0.994452434764742,1.556572398949992e-152,0.9424317617866004,2.8681577852566727e-68
1223,2097,6064.181459785246,0.9953343553918856,2.6114656269465413e-158,0.9495450785773366,2.826446299796456e-69
3723,2097,6109.820637410932,0.9954955666893204,1.7523127342810398e-159,0.9495450785773366,2.826446299796456e-69
4223,2097,5966.203628799029,0.9945851970096884,2.422795048179726e-153,0.9440860215053763,1.6758542736676606e-68
4723,2097,4974.955520384679,0.9930110161053244,7.809247638490253e-145,0.933829611248966,4.619080485441776e-67
2223,2097,5951.414723579733,0.995302745333565,4.386993150854474e-158,0.9495450785773366,2.826446299796456e-69
1723,2097,6417.327176793976,0.9948033064121002,1.0303906603782731e-154,0.9449131513647644,1.2805612877770239e-68
11223,2097,5783.93399888133,0.9954291855668472,5.391899235182076e-159,0.9500413564929696,2.4029726617963625e-69
2724,2106,5826.115894425317,0.995239525216924,1.2252060339066151e-157,0.9485525227460712,3.9094418728449677e-69
724,2106,5609.068667987167,0.9935009720092932,2.9516442324403616e-147,0.9373035566583954,1.5081896473431552e-67
4724,2106,5823.271744853966,0.993548387096774,1.682560899834648e-147,0.9373035566583954,1.5081896473431552e-67
6224,2106,5792.849859692154,0.9939593178549414,1.0760872924524065e-149,0.939454094292804,7.527288263628415e-68
1724,2106,6085.757073484746,0.9950593478844968,2.1261077208419006e-156,0.9475599669148056,5.405581110702218e-69
12224,2106,5582.51288966197,0.9939561568491092,1.1201864652704769e-149,0.9397849462365592,6.763073501376032e-68
9224,2106,5597.734441483509,0.9944366297355818,1.936637141505136e-152,0.9421009098428452,3.1932108849311243e-68
224,2106,6038.427406670954,0.99535648243271,1.812484779205169e-158,0.949048800661704,3.3242681505832766e-69
13724,2106,6016.21289619306,0.9943576045897804,5.720379433758316e-152,0.9417700578990902,3.5549696502150873e-68
7724,2106,5146.24079624119,0.9950372208436724,2.9967867181941114e-156,0.9467328370554178,7.079516266976654e-69
8224,2106,6093.087892808119,0.9944145026947572,2.6267919675807217e-152,0.942266335814723,3.026337458486975e-68
2224,2106,5634.368678516576,0.9930710752161336,4.026986206618399e-145,0.9339950372208436,4.3797426462115055e-67
11224,2106,6231.869756670332,0.9947400862954592,2.6081676148967504e-154,0.9445822994210092,1.4260899549896527e-68
3224,2106,5779.660634276574,0.9941489782048648,9.293251660928408e-151,0.9409429280397024,4.648207189484314e-68
10224,2106,5801.135134111219,0.995135212024466,6.476741952206979e-157,0.9478908188585607,4.852320122148472e-69
12724,2106,5616.927002195482,0.9949676787153672,8.726955501802519e-156,0.9467328370554178,7.079516266976654e-69
11724,2106,5700.129861711005,0.994901297592894,2.3878609650308066e-155,0.9452440033085197,1.1498403663954782e-68
5224,2106,5704.672845152759,0.9945915190213525,2.2148980044662982e-153,0.942597187758478,2.718220347460439e-68
14724,2106,5832.54443607228,0.9944682397939024,1.2503136111061548e-152,0.9430934656741108,2.3136897374568327e-68
7224,2106,6145.461880074053,0.9945946800271844,2.1176546263535474e-153,0.9435897435897436,1.96919617865324e-68
10724,2106,6259.771843468499,0.9952332032052598,1.3567079066332782e-157,0.9483870967741936,4.1264779722171687e-69
1224,2106,5763.162530050421,0.9946579001438256,8.57953102506479e-154,0.9439205955334988,1.7684436609475855e-68
9724,2106,5076.809758360106,0.9951257290069698,7.521851964331132e-157,0.948221670802316,4.355522238486613e-69
6724,2106,5616.839524524269,0.9956251679284348,1.859781803906354e-160,0.9503722084367248,2.1564226833697223e-69
8724,2106,5304.387953928014,0.9948823315579016,3.17585263737382e-155,0.9464019851116626,7.885688128918127e-69
13224,2106,5274.25047563603,0.9948696875345732,3.838596896357703e-155,0.9450785773366418,1.2134475049133763e-68
3724,2106,5586.627375483322,0.993602124195919,8.854147906211702e-148,0.9376344086021504,1.3553992353480908e-67
14224,2106,5427.085334633287,0.9948696875345732,3.838596896357703e-155,0.9449131513647644,1.2805612877770239e-68
4224,2106,5494.996817973872,0.993090041251126,3.2630969382008116e-145,0.9344913151364764,3.733390196605248e-67
5724,2106,5707.4763758455765,0.994386053642269,3.8802048049594e-152,0.942597187758478,2.718220347460439e-68
13725,2115,6108.304177025104,0.9949992887736876,5.378510443739642e-156,0.9464019851116626,7.885688128918127e-69
1225,2115,5295.652105191295,0.9949708397211992,8.315767470382474e-156,0.9467328370554178,7.079516266976654e-69
7725,2115,5442.67077920089,0.9936432172717358,5.399314681088978e-148,0.9377998345740282,1.2848924508095684e-67
10725,2115,6086.314732748774,0.994215359327338,3.8698300656387176e-151,0.942266335814723,3.026337458486975e-68
3725,2115,5870.106171527898,0.9954165415435192,6.666730964577645e-159,0.949048800661704,3.3242681505832766e-69
225,2115,5806.553587828112,0.9947969844004362,1.131243291559988e-154,0.9440860215053763,1.6758542736676606e-68
4225,2115,5707.585917084142,0.9951763051002828,3.37561581440586e-157,0.9485525227460712,3.9094418728449677e-69
5225,2115,5512.583139781375,0.9942754184381468,1.7364403598759772e-151,0.942597187758478,2.718220347460439e-68
10225,2115,5647.013592544805,0.9948633655229092,4.2194161061250805e-155,0.9452440033085197,1.1498403663954782e-68
6225,2115,5830.915306084512,0.9948285944587568,7.084176490869793e-155,0.9445822994210092,1.4260899549896527e-68
3225,2115,5915.005018681057,0.9947053152313066,4.326156693682692e-154,0.9462365591397848,8.322455929850153e-69
7225,2115,5625.111642772942,0.9945061718638868,7.37125274535308e-153,0.942266335814723,3.026337458486975e-68
8725,2115,6062.016383514917,0.994228003350666,3.271328029741807e-151,0.941439205955335,3.957563833535947e-68
1725,2115,6007.741571521287,0.995119406995306,8.309340515093238e-157,0.9477253928866832,5.121509112984621e-69
11225,2115,5406.584105436791,0.9948349164704208,6.448914195923403e-155,0.9452440033085197,1.1498403663954782e-68
12725,2115,6157.259035265648,0.993485166980133,3.5565717399575795e-147,0.9364764267990074,1.969502765030677e-67
725,2115,5447.52126319679,0.9933618877526827,1.4993292869750086e-146,0.9358147229114973,2.4378327978674176e-67
4725,2115,5900.453913349979,0.9941774272573533,6.392039479675107e-151,0.9399503722084368,6.41048351484667e-68
13225,2115,5717.456222484658,0.99468002718465,6.237716727723691e-154,0.943424317617866,2.0779340641337714e-68
2725,2115,5678.691716684733,0.9938960977383,2.393187166594964e-149,0.9387923904052936,9.32349268518758e-68
14225,2115,5512.948480168295,0.9948570435112452,4.637474651180424e-155,0.9449131513647644,1.2805612877770239e-68
9225,2115,5090.707526782833,0.9948412384820848,5.869940853275754e-155,0.9460711331679074,8.783332924519927e-69
12225,2115,5655.600256232669,0.9944966888463908,8.415100693829107e-153,0.942597187758478,2.718220347460439e-68
8225,2115,5476.264125736943,0.9952774572869084,6.626767070475152e-158,0.9485525227460712,3.9094418728449677e-69
5725,2115,5931.452303379611,0.9950403818495044,2.8536511353603593e-156,0.9457402812241522,9.78279214983532e-69
11725,2115,5836.458813158621,0.99432599453146,8.784728289106392e-152,0.9416046319272128,3.750886701281884e-68
9725,2115,5392.55771584649,0.994171105245689,6.947452010511841e-151,0.9411083540115798,4.40558611303845e-68
6725,2115,5370.3147613411975,0.9953659654502062,1.549054328368363e-158,0.9495450785773366,2.826446299796456e-69
14725,2115,5947.2338955168525,0.9952711352752444,7.344042267293688e-158,0.9493796526054592,2.983526560761651e-69
2225,2115,5504.447929823208,0.9952901013102368,5.3933031680781984e-158,0.9492142266335816,3.149307096827654e-69
11726,2125,5815.340261969036,0.994673705172986,6.833420645486336e-154,0.9454094292803972,1.08955721896929e-68
726,2125,5001.15283110235,0.9937159204058732,2.2328450202992588e-148,0.938626964433416,9.835659612144687e-68
9726,2125,6161.116514336146,0.9937981065575064,8.127623583028336e-149,0.940281224152192,5.759329813850183e-68
8726,2125,5380.902752908837,0.9946389341088332,1.126335540914694e-153,0.9435897435897436,1.96919617865324e-68
14726,2125,6415.871979987692,0.995024576820344,3.643679471447336e-156,0.9478908188585607,4.852320122148472e-69
7226,2125,5644.131026952031,0.9948033064121002,1.0303906603782731e-154,0.944251447477254,1.58809766599051e-68
10226,2125,5572.253975536342,0.9934756839626367,3.9766519129007336e-147,0.9361455748552524,2.191232130961349e-67
9226,2125,6245.371748401974,0.9951541780594584,4.7977599106805797e-157,0.9472291149710504,6.021699316387066e-69
226,2125,6050.573003148633,0.9937159204058732,2.2328450202992588e-148,0.9389578163771712,8.837912798484461e-68
11226,2125,6462.383681864947,0.9950498648670006,2.4635105967904957e-156,0.9459057071960296,9.269645350872047e-69
3726,2125,5853.096827960865,0.9950688309019928,1.834395163496266e-156,0.9457402812241522,9.78279214983532e-69
6226,2125,5114.0088411960405,0.9949898057561914,6.221022526305878e-156,0.9468982630272952,6.707790309127371e-69
13726,2125,5880.338093137028,0.9954133805376868,7.02936188064215e-159,0.9503722084367248,2.1564226833697223e-69
4726,2125,5779.388488964344,0.9942374863681622,2.8833208614238863e-151,0.941439205955335,3.957563833535947e-68
2726,2125,5680.924568398524,0.9951857881177788,2.9020262632839723e-157,0.9477253928866832,5.121509112984621e-69
4226,2125,6187.055431592285,0.9950498648670006,2.4635105967904957e-156,0.948221670802316,4.355522238486613e-69
1226,2125,5270.156425035166,0.9945472649397036,4.141338861784785e-153,0.9439205955334988,1.7684436609475855e-68
14226,2125,5649.3901885659725,0.9941963932923454,4.975586048055605e-151,0.9407775020678246,4.9041437911960455e-68
10726,2125,5725.270247261648,0.9944208247064216,2.408004494031401e-152,0.943424317617866,2.0779340641337714e-68
6726,2125,5786.41016836864,0.9951699830886188,3.732922400571111e-157,0.949048800661704,3.3242681505832766e-69
3226,2125,6173.092607458914,0.9949771617328632,7.549911098582203e-156,0.9452440033085197,1.1498403663954782e-68
7726,2125,5511.0810265388245,0.9943607655956124,5.47944983192974e-152,0.9416046319272128,3.750886701281884e-68
13226,2125,5982.936296395485,0.9953880924910304,1.0724318690082895e-158,0.9498759305210918,2.536589552345459e-69
12726,2125,6205.869693566638,0.9944872058288946,9.604572460625014e-153,0.9430934656741108,2.3136897374568327e-68
2226,2125,5049.670250125934,0.9951826271119468,3.0521060644866375e-157,0.947394540942928,5.705356155858131e-69
8226,2125,5040.69113245542,0.995362804444374,1.6323680563195847e-158,0.9497105045492142,2.677611115642481e-69
5226,2125,5716.114584179941,0.9956093628992744,2.4535670804293205e-160,0.9505376344086022,2.04277400420172e-69
5726,2125,5971.300020479536,0.995024576820344,3.643679471447336e-156,0.9459057071960296,9.269645350872047e-69
1726,2125,5862.744584126882,0.9950530258728328,2.345551848592217e-156,0.947394540942928,5.705356155858131e-69
12226,2125,5454.753800872165,0.9954829226659924,2.1734128676236338e-159,0.9488833746898264,3.508916382024299e-69
3727,2134,5383.032824599046,0.995293262316069,5.122187937111663e-158,0.9485525227460712,3.9094418728449677e-69
12227,2134,5741.258145454395,0.9951004409603136,1.1193239546165867e-156,0.9477253928866832,5.121509112984621e-69
13227,2134,5997.312463473287,0.9942975454789712,1.2897743808385106e-151,0.9411083540115798,4.40558611303845e-68
5227,2134,5520.18881574459,0.994904458598726,2.2767862418649183e-155,0.9449131513647644,1.2805612877770239e-68
11227,2134,5973.992743834007,0.994348121572284,6.5076704999630954e-152,0.9412737799834574,4.175589960045189e-68
